RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,t-curv-q1,t-curv-q3,t-curv-q2,t-curv-q4,t-sach-q1,t-sach-q2,t-sach-q3,Q88,Duration
2020-12-09T15:14:00,R_12F4JRl5G5WF5mY,EN,1,4,5,4,5,4,3,5,3,1,4,4,4,3,3,3,3,3,4,2,4,5,2,4,4,3,2,3,3,4,4,3,4,4,3,4,3,3,3,2,2,3,4,4,2,3,3,3,4,3,5,3,3,1,3,3,3,4,3,3,1,4,4,1,4,4,4,4,4,4,3,3,2,1128
2020-12-09T15:12:00,R_1hRVQ0Y0tW4nXkF,EN,1,3,5,5,5,5,5,5,3,1,5,3,4,4,4,3,4,4,5,4,4,4,4,4,3,4,3,4,4,4,4,3,4,3,3,4,3,3,4,4,3,4,4,3,4,4,3,3,3,3,4,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,4,3,3,4,3,3,2,733
2020-12-09T15:10:00,R_2SjGqHnP7d6Y8YV,EN,1,7,5,5,5,4,4,3,4,5,5,4,4,4,4,3,4,3,4,3,5,5,5,5,4,4,3,3,4,4,4,3,4,4,4,4,3,2,2,3,1,4,4,2,4,3,3,3,3,4,4,3,3,1,4,4,4,4,3,3,3,2,2,3,3,4,4,3,4,4,3,3,2,521
2020-12-09T15:09:00,R_28B8H63CqnhkOkE,EN,1,7,5,4,5,4,4,5,4,5,4,4,4,4,4,4,5,4,5,3,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,5,5,5,4,4,4,3,3,4,3,3,5,4,5,2,2,1,4,5,3,5,3,4,3,3,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,2116
2020-12-09T14:59:00,R_3oT0PHAOFd70QZ0,EN,1,4,5,5,5,3,3,4,3,1,5,5,4,4,2,2,2,2,2,2,2,5,3,4,5,3,3,4,3,4,3,3,4,4,2,2,3,3,2,2,3,4,2,3,1,2,5,4,4,5,5,3,4,2,2,3,4,3,4,4,3,4,5,4,5,4,4,3,3,3,3,3,2,2167
2020-12-09T14:58:00,R_rikDF0Us2znLrVv,EN,1,7,5,5,5,4,4,5,4,2,4,4,4,4,4,3,3,3,5,5,4,5,5,5,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,1,3,3,3,3,4,4,5,4,4,2,3,4,3,4,3,4,4,2,3,3,5,4,4,4,3,3,3,3,2,954
2020-12-09T14:57:00,R_3PtatYAJrvRHIMf,EN,1,7,5,4,5,5,4,4,2,2,4,4,4,4,4,3,4,3,4,5,5,5,5,5,4,4,4,5,5,5,4,5,4,4,4,3,3,3,2,3,3,3,3,5,4,4,4,3,3,3,5,4,2,1,5,5,2,5,4,4,3,3,3,2,3,4,4,3,3,5,3,3,2,834
2020-12-09T14:56:00,R_1gTHEj1hytbXJ0C,EN,1,2,4,4,4,5,5,5,4,5,4,4,4,4,4,4,5,5,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,2,2,2,4,4,4,4,3,3,3,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,439
2020-12-09T14:53:00,R_cwlSTxeKSJCw1BT,EN,1,3,4,4,5,4,4,5,3,2,5,5,4,4,3,4,4,4,5,2,3,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,4,3,4,4,2,1,1,3,5,2,2,2,3,3,3,3,3,3,3,4,4,3,3,3,4,NA,NA,NA,NA,NA,NA,666
2020-12-09T14:51:00,R_ey79B2GaPUFfsxH,EN,1,7,4,4,4,NA,NA,NA,NA,NA,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,4,4,NA,NA,NA,3,2,4,3,NA,3,NA,3,4,4,4,4,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,3,NA,3,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,898
2020-12-09T14:50:00,R_3343wLcwYhWKYUU,EN,1,2,4,4,4,3,2,5,4,NA,NA,NA,NA,NA,3,3,3,3,NA,NA,NA,5,4,4,NA,NA,NA,3,3,2,4,4,4,3,NA,NA,NA,3,3,3,2,4,4,1,3,3,NA,NA,NA,NA,5,4,2,2,3,3,2,3,NA,NA,NA,4,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,2364
2020-12-09T14:47:00,R_1isMsGVz2OQhGL3,EN,1,7,5,4,4,5,4,3,5,2,4,3,4,5,3,4,4,5,5,2,4,4,4,5,4,4,5,5,5,5,4,4,4,4,4,3,4,4,4,3,4,5,5,4,2,5,5,5,3,4,3,3,2,3,5,5,4,5,3,4,2,4,5,5,5,3,4,4,5,4,4,3,2,937
2020-12-09T14:47:00,R_2QgJBJl25XpjeNb,EN,1,7,5,5,4,4,4,4,4,NA,4,NA,4,4,4,5,5,4,5,4,5,5,4,5,5,5,5,4,4,5,5,4,5,4,4,4,4,4,4,5,4,4,5,4,NA,4,4,NA,4,4,NA,5,4,NA,4,5,4,5,NA,NA,4,3,4,4,4,NA,4,4,5,4,4,NA,2,801
2020-12-09T14:47:00,R_3RsVb7Umm0nyfBg,EN,1,7,5,4,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,4,5,5,4,4,1,4,3,5,5,3,5,5,4,4,4,5,5,3,3,1,5,5,5,5,1,4,5,4,5,3,3,5,5,4,5,5,3,3,2,761
2020-12-09T14:46:00,R_27VcpgiJJpGrZBz,EN,1,7,5,4,5,4,4,4,4,1,4,4,3,4,4,3,4,3,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,3,3,2,2,2,2,4,2,3,3,3,3,4,4,5,3,3,2,4,4,3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,3,2,497
2020-12-09T14:40:00,R_6r5uOY4kj7tzvCF,EN,1,7,5,5,5,4,4,5,4,2,5,4,3,4,3,4,4,3,5,3,5,5,5,5,5,5,4,5,5,5,5,4,4,4,3,4,3,4,3,3,4,4,4,3,3,4,3,3,3,4,5,2,2,1,4,4,3,4,3,3,2,2,2,3,3,4,4,4,4,4,3,3,2,773
2020-12-09T14:40:00,R_2tg4X2jCuZtfMUm,EN,1,7,5,4,5,4,4,4,3,2,4,4,3,4,2,3,4,3,2,2,2,5,5,5,5,5,5,4,4,4,3,4,4,4,3,4,3,3,3,4,2,4,5,4,4,5,3,3,3,4,NA,4,3,1,5,5,5,5,4,4,4,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,780
2020-12-09T14:40:00,R_Q4BymAP7H1Zlk7D,EN,1,7,3,3,4,4,4,3,3,2,3,3,3,3,3,4,3,4,2,3,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,3,2,3,3,3,3,4,4,4,4,4,3,3,3,4,5,3,3,5,4,3,3,3,3,3,2,2,3,2,3,4,4,NA,NA,NA,NA,NA,NA,590
2020-12-09T14:40:00,R_RKyHKDOYlQVqQO5,EN,1,3,5,4,5,4,5,4,4,1,3,4,4,4,1,1,1,1,2,1,2,4,4,4,2,3,2,3,3,4,4,1,4,4,3,3,3,2,2,2,1,1,3,1,1,1,2,3,3,3,5,1,1,1,1,1,1,1,2,3,1,2,3,2,3,4,4,5,4,2,2,3,2,1403
2020-12-09T14:39:00,R_3EPR2rvJfBxhLc4,EN,1,7,4,4,5,2,2,5,2,1,3,3,4,3,5,4,5,5,3,1,4,5,4,5,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,5,3,5,5,4,3,NA,3,2,3,3,2,4,3,4,4,3,3,2,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,733
2020-12-09T14:39:00,R_stbOQfPnQ5RtQXf,EN,1,3,5,5,5,4,4,5,4,1,5,5,4,4,4,4,4,4,4,1,3,3,4,3,4,4,2,3,3,3,4,4,4,4,3,3,3,3,4,2,3,2,2,2,3,3,4,4,4,5,5,3,2,2,2,3,1,2,3,3,4,3,3,3,3,4,4,4,3,3,2,2,2,4042
2020-12-09T14:39:00,R_YaTWiAMcO47GGjf,EN,1,7,5,5,5,5,5,5,4,1,5,5,5,5,4,4,4,4,5,3,5,5,5,5,5,5,5,4,4,4,5,5,5,5,3,5,3,5,5,5,4,5,5,3,5,5,3,3,4,4,5,4,3,2,4,4,3,4,4,4,4,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,505
2020-12-09T14:35:00,R_2sX5fl2M2f8BGyt,EN,1,7,5,5,5,2,3,3,3,1,4,3,4,4,1,3,2,2,3,3,2,4,3,4,4,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,3,4,4,4,4,4,5,5,2,2,1,3,3,2,3,3,3,3,2,2,2,3,3,4,NA,NA,NA,NA,NA,NA,575
2020-12-09T14:35:00,R_ueV6OGSB4YHtUMF,EN,1,2,5,5,4,2,2,4,2,2,4,3,4,4,4,3,4,4,4,3,4,4,5,5,4,3,4,3,3,3,3,3,3,4,2,3,1,3,3,3,2,3,2,1,2,2,3,3,3,3,4,1,1,1,3,3,1,2,3,3,3,2,3,2,2,3,3,4,3,4,3,3,2,4819
2020-12-09T14:33:00,R_1DoS6K6F32bHizF,EN,1,7,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,4,4,4,3,NA,NA,NA,5,5,5,NA,NA,NA,3,4,3,3,3,3,3,NA,NA,NA,3,4,3,3,4,4,2,4,4,NA,NA,NA,NA,4,5,4,4,4,5,4,5,NA,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,464
2020-12-09T14:24:00,R_sbZDUp2vcvDwusx,EN,1,3,5,5,5,4,4,4,4,1,5,5,3,4,3,3,4,4,4,4,4,4,4,4,4,4,3,1,1,5,4,4,4,4,4,4,4,4,4,3,2,2,4,3,3,3,1,1,1,3,5,3,3,2,3,4,4,5,3,3,3,3,3,3,3,4,4,5,4,3,3,3,2,12395
2020-12-09T14:24:00,R_Zt3xywmRmQ3DeUN,EN,1,1,5,5,5,4,4,2,3,1,4,3,2,2,2,3,3,2,3,4,3,4,4,4,3,4,2,3,3,4,3,3,3,4,3,3,3,2,2,2,3,1,3,2,4,3,2,2,2,3,1,1,2,1,2,3,3,3,2,2,2,2,3,2,3,3,3,3,2,4,3,3,2,718
2020-12-09T14:00:00,R_1P5Ey6lEMflGhax,EN,1,1,5,4,5,3,3,4,3,2,4,4,4,4,3,4,4,4,3,2,4,4,4,4,4,3,2,2,2,3,3,3,3,3,4,3,4,3,2,2,1,2,3,1,3,3,3,2,3,3,3,2,3,1,4,4,4,4,3,3,3,3,5,3,5,4,4,4,4,4,4,4,2,968
2020-12-09T13:53:00,R_w0mQ57eu2H8WxWh,EN,1,1,5,5,5,4,3,5,4,2,5,4,4,4,4,4,4,4,4,2,4,5,4,5,3,3,2,4,4,4,3,3,4,4,4,3,4,3,2,3,2,2,4,1,3,3,2,2,2,3,4,3,3,2,3,3,3,3,3,3,3,3,5,3,4,4,4,4,4,4,4,4,2,4812
2020-12-09T13:47:00,R_psiXKLJMYGKrkXf,EN,1,2,5,4,5,4,4,5,5,4,4,4,5,4,4,4,5,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,3,3,3,4,3,4,2,3,3,4,4,3,4,5,1,2,1,5,5,5,5,3,3,1,3,3,1,2,3,5,NA,NA,NA,NA,NA,NA,5448
2020-12-09T13:43:00,R_1F2HkB2kusYswHL,EN,1,3,5,5,5,2,2,2,1,1,4,4,3,4,2,1,1,1,3,1,3,3,4,2,3,3,1,4,5,3,3,1,3,2,3,2,2,2,3,3,2,2,1,1,1,1,2,2,3,4,2,1,1,1,2,2,3,2,2,3,2,2,2,1,1,4,4,5,4,2,3,2,2,844
2020-12-09T13:38:00,R_3GlD9UOyJWD3fvJ,EN,1,2,5,4,5,4,3,5,3,1,4,4,4,4,3,4,3,3,5,1,4,4,3,3,4,4,3,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,3,2,3,3,5,3,3,2,3,3,2,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,2,1036
2020-12-09T13:38:00,R_3EtFa0GAynnNAZY,EN,1,1,5,4,4,5,4,1,3,1,4,3,5,4,3,3,4,4,4,4,4,4,4,5,5,5,4,4,5,3,3,3,4,4,4,3,3,4,4,4,4,4,5,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,5,3,3,3,3,2,904
2020-12-09T13:32:00,R_3jWmZE6YSYews0x,EN,1,2,5,5,5,3,3,5,3,1,4,5,5,3,3,3,3,3,4,4,4,2,3,5,5,5,2,5,4,5,4,4,4,3,5,5,3,1,3,3,2,3,5,3,2,3,4,4,4,4,5,3,2,1,5,5,3,4,1,1,1,4,5,3,3,4,5,NA,NA,NA,NA,NA,NA,2519
2020-12-09T13:31:00,R_2aeIIdY4n2kE4fh,EN,1,4,5,5,5,4,4,5,4,2,5,4,4,4,3,3,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,2,3,4,3,NA,3,4,3,2,2,3,4,4,3,4,3,4,3,4,4,3,5,4,4,4,4,4,3,3,2,852
2020-12-09T13:27:00,R_2vepKDUx5HtQJ6V,EN,1,2,5,5,5,4,4,5,4,4,4,3,3,3,4,4,5,3,5,3,3,5,2,4,4,4,4,4,4,4,4,3,5,4,3,3,4,4,5,4,1,5,4,3,4,5,3,1,5,2,4,1,1,1,5,4,4,4,3,4,4,4,4,4,4,4,3,4,4,2,2,2,2,483
2020-12-09T13:20:00,R_ZIfwaAYXuBN7197,EN,1,2,2,3,5,4,4,3,3,4,4,3,3,5,2,4,5,NA,4,3,4,3,3,2,4,4,4,3,3,3,4,3,3,3,3,3,2,3,3,3,2,4,4,2,4,4,4,4,3,4,4,3,3,4,4,4,3,3,3,3,4,3,3,3,3,4,4,5,4,3,3,3,2,2633
2020-12-09T13:12:00,R_2V3amN5II4KYav1,EN,1,1,4,3,4,3,3,4,3,2,4,4,4,4,2,3,3,3,3,2,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3,3,4,2,2,2,2,2,4,2,3,3,4,3,4,4,5,3,3,1,3,4,3,3,4,4,2,3,3,2,3,3,3,4,2,3,3,3,2,739
2020-12-09T13:07:00,R_r0aNgMD2kn0Zb0d,EN,1,3,5,5,5,4,4,5,4,1,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,4,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,4,1,2,2,3,2,4,3,5,2,2,2,3,4,3,3,4,4,3,3,3,3,3,3,4,4,4,3,3,3,2,816
2020-12-09T13:01:00,R_0k2YEQqBV89iWjL,EN,1,4,5,5,5,4,4,4,4,1,5,4,5,4,4,4,5,5,4,3,4,4,3,4,3,4,3,NA,NA,NA,4,4,4,4,3,4,3,4,4,4,4,5,3,2,4,5,2,3,5,NA,5,3,2,NA,3,NA,NA,3,3,4,4,3,3,2,2,5,4,5,4,4,3,3,2,3046
2020-12-09T13:00:00,R_2SvnrkHebjpMSSx,EN,1,2,5,4,4,2,3,3,3,1,2,2,2,2,2,4,4,4,2,2,2,4,4,4,4,4,4,2,3,4,3,3,3,3,3,2,3,2,4,3,3,3,1,1,1,2,4,4,4,4,3,2,2,1,2,2,2,3,3,3,3,3,3,2,3,3,3,2,3,2,2,2,2,568
2020-12-09T12:57:00,R_1LG8Eng7yhFr1aX,EN,1,1,5,5,5,4,3,4,3,2,4,4,4,4,4,3,4,3,4,2,4,4,3,5,3,3,3,4,NA,4,4,3,4,4,4,3,4,3,2,3,3,2,4,3,4,4,2,1,1,3,4,4,NA,NA,3,4,2,3,2,3,3,3,3,2,5,4,3,4,NA,3,3,3,2,3650
2020-12-09T12:47:00,R_3NV6p1oo4JB1WGZ,EN,1,2,5,5,5,4,3,4,3,1,5,4,5,5,3,4,5,4,4,3,3,4,5,5,4,4,3,3,4,3,4,3,4,3,4,4,4,4,5,5,3,3,4,3,4,4,4,4,4,4,5,2,2,2,4,4,4,5,3,3,5,3,4,3,3,4,3,4,4,3,3,3,2,686
2020-12-09T12:28:00,R_DvEihzYRyBH7lhD,EN,1,4,4,4,5,5,5,5,4,2,4,4,3,3,3,4,4,4,4,3,3,4,2,2,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,4,4,5,4,2,3,4,3,3,3,3,5,2,3,2,4,4,3,4,3,3,3,2,2,3,3,4,4,4,4,3,3,3,2,1593
2020-12-09T12:25:00,R_1OwCn6dONZZTtSZ,EN,1,1,5,4,5,4,4,4,3,2,4,4,5,4,3,3,5,5,4,3,4,4,5,4,4,4,2,3,3,4,4,4,4,4,5,3,5,3,3,4,3,4,4,2,4,4,3,3,3,4,5,3,3,1,4,3,1,3,4,4,4,3,5,3,5,4,4,4,4,4,4,4,2,642
2020-12-09T12:16:00,R_2f1I7u6vSZPdh0W,EN,1,3,4,4,4,4,3,1,3,3,3,3,2,4,4,3,3,2,2,2,4,3,3,4,2,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,1,2,3,2,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,2,2,2,2,2,2,3,3,2,2,2,3,2,704
2020-12-09T12:12:00,R_wUdWXpFc91vcDO9,EN,1,4,5,5,5,4,4,5,4,NA,NA,NA,NA,NA,4,4,3,3,NA,NA,NA,5,5,5,NA,NA,NA,4,4,3,5,5,4,4,NA,NA,NA,4,3,3,3,4,4,1,5,4,NA,NA,NA,NA,5,4,3,1,3,3,3,3,NA,NA,NA,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4572
2020-12-09T12:02:00,R_2qEFpJpqhj1Lji2,EN,1,2,4,3,4,2,2,4,2,3,4,4,4,3,4,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,2,4,3,4,2,1,1,2,3,3,3,3,3,3,4,3,3,3,3,NA,1140
2020-12-09T11:29:00,R_1GKyL0Og1UUljwE,EN,1,1,5,5,5,3,2,4,2,1,5,5,5,4,1,1,2,3,3,4,1,2,1,2,2,1,1,3,3,3,4,3,3,3,3,4,3,1,3,2,2,2,5,1,3,4,4,4,4,4,5,2,2,2,2,3,4,3,3,3,3,2,3,2,2,4,5,NA,NA,NA,NA,NA,NA,455
2020-12-09T11:25:00,R_1NOfqd5bzhaEBdT,EN,1,3,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,5,5,5,4,4,4,4,4,5,4,5,5,4,4,4,4,5,5,5,4,5,5,5,5,4,4,4,4,4,4,5,4,4,NA,NA,NA,NA,NA,NA,498
2020-12-09T11:01:00,R_exuEiFf1SQMgwwN,EN,1,1,5,4,5,4,4,4,5,4,4,4,4,4,4,4,3,4,3,4,5,4,3,4,4,4,2,3,3,3,4,4,4,3,4,3,3,2,3,3,3,2,3,1,3,4,4,3,4,4,4,1,1,1,4,5,3,3,3,3,2,3,4,3,4,3,3,NA,NA,NA,NA,NA,NA,752
2020-12-09T10:58:00,R_byL3ejNwKiUDQpb,EN,1,3,5,5,5,5,5,5,4,NA,5,4,5,4,4,4,4,4,5,2,5,5,4,4,5,4,4,4,4,4,5,4,4,4,4,5,3,4,4,5,3,4,5,3,4,4,3,3,4,4,1,4,4,2,5,5,3,5,3,4,3,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2626
2020-12-09T10:51:00,R_3hzOK24Wp8YKozr,EN,1,1,5,5,5,3,3,5,5,2,5,5,5,5,3,3,3,3,3,5,3,2,2,1,3,3,2,4,4,4,3,4,4,2,3,3,3,3,1,2,1,2,3,2,3,3,3,2,5,4,4,3,3,3,3,4,3,4,4,4,5,3,3,4,4,3,4,3,4,3,4,4,2,785
2020-12-09T10:43:00,R_3qg34UCZuFPLnvf,EN,1,1,5,5,5,4,5,4,4,1,4,5,5,4,2,2,2,2,3,2,3,5,5,5,5,4,4,4,4,4,3,3,4,3,4,4,4,2,2,4,2,3,4,3,5,5,4,4,4,5,4,2,2,1,4,4,3,4,3,3,3,4,5,3,5,4,5,4,4,3,3,3,2,475
2020-12-09T09:59:00,R_e2SsOfFGHGrvhoB,EN,1,1,5,5,5,5,5,4,3,3,5,5,5,5,4,4,2,3,5,5,5,4,4,4,4,4,2,4,4,4,3,4,3,4,4,4,4,3,3,3,3,1,2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,603
2020-12-09T09:57:00,R_2UYtre3Lj1QqUKa,EN,1,4,5,4,5,4,4,4,4,1,4,4,4,4,4,3,3,3,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,5,5,4,3,4,4,5,4,3,2,4,3,3,4,3,3,3,3,3,3,4,4,4,NA,NA,NA,NA,NA,NA,654
2020-12-09T09:57:00,R_ufT8yUQPZ47LdVT,EN,1,1,4,4,4,4,4,4,4,2,4,4,5,5,1,3,2,2,3,2,4,5,5,5,5,5,5,5,5,5,5,3,5,4,3,3,3,3,2,3,3,3,5,4,3,5,1,1,1,5,1,1,1,1,3,4,3,3,1,1,1,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2008
2020-12-09T09:53:00,R_1Q9DNMq1VGhbqwK,EN,1,1,5,5,4,4,4,5,3,1,5,4,4,5,4,3,3,3,3,4,4,4,1,2,2,2,1,NA,NA,4,3,1,3,2,3,2,3,3,2,3,2,1,3,2,NA,NA,3,4,4,5,5,NA,NA,NA,NA,3,NA,2,NA,3,2,3,4,3,5,4,2,4,3,3,1,2,2,1023
2020-12-09T09:48:00,R_3h61TT1ymuo9kwi,EN,1,1,4,4,4,5,3,5,4,5,4,4,5,5,3,3,4,3,5,4,4,5,4,4,5,5,4,3,3,3,3,4,4,3,4,4,3,3,3,2,3,4,5,3,5,5,4,3,2,2,2,2,2,1,3,3,3,4,4,2,2,1,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1576
2020-12-09T09:48:00,R_R3umV5Q8XkDkMDL,EN,1,1,5,5,5,4,5,5,5,2,4,5,5,5,3,3,3,3,4,4,3,5,4,4,5,5,3,5,5,5,5,5,5,5,4,5,5,5,3,3,3,1,5,5,5,5,1,2,1,5,3,4,4,1,5,5,5,5,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,808
2020-12-09T09:35:00,R_1IiPCaUfVh1LA9s,EN,1,1,4,4,5,5,5,5,5,1,5,5,5,5,4,NA,NA,4,4,4,5,5,4,4,5,5,3,5,5,5,NA,NA,NA,4,4,4,4,5,5,4,5,4,4,4,4,4,4,4,4,5,5,NA,NA,NA,4,4,NA,4,NA,NA,3,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,720
2020-12-09T09:34:00,R_1mLfM0qO0RVYkLT,EN,1,1,4,4,5,2,4,5,4,2,5,4,5,5,1,2,2,1,4,2,4,4,3,3,4,4,2,4,4,5,4,4,4,4,3,3,4,3,1,1,1,2,5,1,4,4,4,4,3,4,5,3,3,2,3,3,4,3,4,4,3,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,418
2020-12-09T09:16:00,R_D1po06kYZRjlAMp,EN,1,1,5,4,5,4,4,5,4,5,4,5,5,4,5,5,5,5,4,5,4,5,4,4,5,4,3,4,5,4,2,3,4,3,4,2,4,5,3,5,3,3,4,4,5,5,4,5,5,5,5,3,3,2,5,4,2,4,3,4,3,4,5,2,5,2,4,NA,NA,NA,NA,NA,NA,925
2020-12-09T09:11:00,R_33fYYNtSua0WFpW,EN,1,1,5,5,5,4,3,3,3,1,4,4,4,3,3,3,1,2,2,4,4,3,2,2,4,4,3,3,3,3,4,3,3,3,4,3,4,3,3,2,3,1,3,3,4,4,1,1,1,1,4,3,3,5,2,3,3,3,2,3,3,3,3,3,3,4,4,4,4,3,3,3,2,1167
2020-12-09T09:08:00,R_3Ms4i59WM79jcln,EN,1,3,5,4,5,4,4,5,4,1,3,3,4,3,3,3,3,2,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,3,3,1,2,2,2,4,3,4,4,1,1,1,2,1,2,3,1,3,3,3,4,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,1564
2020-12-09T09:05:00,R_1qfAK9c49DBGZkU,EN,1,1,5,5,5,2,2,2,1,1,4,4,5,3,2,1,2,4,3,2,2,3,2,4,2,2,2,3,3,3,4,4,4,4,3,3,4,3,2,2,3,4,5,2,3,3,4,3,3,4,5,5,5,3,3,4,3,3,3,3,3,4,5,4,5,4,4,4,4,3,3,3,2,593
2020-12-09T09:01:00,R_3QQRD2jHPQW2ai4,EN,1,3,4,3,4,3,3,4,3,1,4,4,3,4,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,3,3,4,3,4,3,3,3,4,5,4,3,4,4,4,5,4,2,3,2,3,1,1,1,1,2,4,4,4,4,4,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,749
2020-12-09T08:58:00,R_27v9ZObQBAAKOpv,EN,1,1,5,5,5,5,5,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,5,4,4,4,4,4,4,4,5,3,3,1,4,4,4,4,4,4,3,3,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,623
2020-12-09T08:57:00,R_2BsOKYCHS8szCtm,EN,1,1,5,5,5,3,3,3,2,1,4,4,4,4,3,3,1,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,4,4,3,3,4,4,2,2,1,4,3,2,3,3,3,3,3,5,5,4,4,2,3,3,1,3,3,3,3,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,674
2020-12-09T08:57:00,R_2EuFXh0evlZZyWa,EN,1,1,5,5,5,4,5,5,3,2,5,5,5,5,4,3,4,4,5,3,5,5,5,5,5,5,5,4,4,3,4,4,4,3,4,4,4,3,3,5,3,4,3,5,4,4,3,3,3,4,4,3,3,2,4,4,3,5,3,3,3,3,4,3,5,4,4,4,4,4,3,3,2,1539
2020-12-09T08:57:00,R_O9Jicr25dTTeSjv,EN,1,1,4,4,4,4,3,3,2,1,4,4,3,3,4,3,4,3,2,2,4,4,2,4,2,2,1,2,3,2,3,4,3,2,2,2,3,2,4,4,1,3,1,2,2,1,4,5,4,5,5,1,1,1,2,2,1,2,4,4,2,1,1,3,3,4,4,NA,NA,NA,NA,NA,NA,1434
